Server_Name,NumOfSocket,CPU_Type,CPU_Clock(GHz),CPU_Cores,CPU_Threads,CPU_Mem(GB),CPU_L3_Cache(MB),GPU_Type,GPU_Clock(GHz),NumOfSM,SP/SM,GPU_Mem(GB),Available_GPU_Mem(GB),GPU_L2_Cache(MB),CC,NumOfCE,PCIe,Total_Workload,Initial_GPU_Workload,CPU/GPU_Workload_Ratio,Exe_Time
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,6000,1.75,9514463129.78
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,6000,2,9034101753.86
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,8000,0.25,9157998400.97
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,8000,0.5,9285887714.31
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,8000,1,9061865597.78
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,8000,1.25,9420581568.44
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,8000,1.5,9320323928.14
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,8000,1.75,9061408492.86
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,8000,2,9185194801.69
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,1000,0.25,11002661688.86
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,1000,0.5,10097347662.58
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,1000,1,10185119919.81
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,1000,1.25,10343085199.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,1000,1.5,10457270228.89
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,1000,1.75,10303520562.78
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,1000,2,10336797200.47
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,2000,0.25,10728986574.19
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,2000,0.5,10142976601.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,2000,1,10611755917.25
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,2000,1.25,10742587282.94
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,2000,1.5,10115557900.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,2000,1.75,10478840996.11
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,2000,2,10268761325.06
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,4000,0.25,10200335749.81
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,4000,0.5,9986274411.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,4000,1,10659168463.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,4000,1.25,10864015774.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,4000,1.5,10077432730.44
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,4000,1.75,10234285742.31
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,4000,2,10228154707.03
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,6000,0.25,10288423936.42
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,6000,0.5,10420029935.58
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,6000,1,10107468438.75
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,6000,1.25,12218516214.39
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,6000,1.5,11437938282.11
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,6000,1.75,10646108481.75
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,6000,2,9989490077.08
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,8000,0.25,10432093851.03
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,8000,0.5,10673870110.89
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,8000,1,10404188623.69
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,8000,1.25,10698203110.39
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,8000,1.5,9995415998.28
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,8000,1.75,10388992271.39
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,22000,8000,2,10147308190.11
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,1000,0.25,11419109604.44
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,1000,0.5,11424584068.03
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,1000,1,11117404622.53
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,1000,1.25,11311043000.42
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,1000,1.5,11099752874.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,1000,1.75,11509457394.47
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,1000,2,11587575352.53
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,2000,0.25,11487474361.42
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,2000,0.5,11013245416.39
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,2000,1,11236471924.14
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,2000,1.25,11216516582.42
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,2000,1.5,11141069516.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,2000,1.75,11951380976.92
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,2000,2,12037674468.97
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4000,0.25,11490706560.72
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4000,0.5,11474089431.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4000,1,11249631228.19
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4000,1.25,11458329586.58
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4000,1.5,11151957585.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4000,1.75,11542175135.11
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4000,2,11617936882.69
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6000,0.25,11470201195.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6000,0.5,11642456091.14
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6000,1,11037015205.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6000,1.25,11552997762.92
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6000,1.5,13963305086.19
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6000,1.75,11848969635.47
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6000,2,11122888105.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,8000,0.25,11664855014.61
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,8000,0.5,11278045466.72
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,8000,1,11201142769.94
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,8000,1.25,11774219542.89
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,8000,1.5,11444752322.64
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,8000,1.75,11248660859.03
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,8000,2,11242781122.94
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,1000,0.25,12475877368.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,1000,0.5,12112361159.08
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,1000,1,12372725341.64
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,1000,1.25,12323699344.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,1000,1.5,12149224267.64
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,1000,1.75,12327998228.11
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,1000,2,12296946409.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,2000,0.25,12649974424.25
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,2000,0.5,12639974107.64
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,2000,1,12233166454.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,2000,1.25,13237010140.44
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,2000,1.5,12678484478.28
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,2000,1.75,12691833066.78
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,2000,2,12721197811.19
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,4000,0.25,12944282394.06
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,4000,0.5,12353832904.19
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,4000,1,12237739967.69
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,4000,1.25,13698835946.97
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,4000,1.5,12931423817.69
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,4000,1.75,12719895974.69
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,4000,2,12627221705.44
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,6000,0.25,12729337609.72
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,6000,0.5,12863208267.53
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,6000,1,12145977333.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,6000,1.25,12484157987.89
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,6000,1.5,14672922862.72
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,6000,1.75,14670435843.08
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,6000,2,12262616397.64
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,8000,0.25,12289267784.22
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,8000,0.5,12223694513.58
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,8000,1,12265822991.64
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,8000,1.25,12906674375.89
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,8000,1.5,12753414433.06
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,8000,1.75,12470623126.03
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,24000,8000,2,12479557746.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,1000,0.25,13330107001.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,1000,0.5,13345466165.86
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,1000,1,13480864772.42
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,1000,1.25,13270952333.08
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,1000,1.5,13299575301.44
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,1000,1.75,13183493154.22
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,1000,2,13338305955.19
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,2000,0.25,13428665505.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,2000,0.5,13468326586.14
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,2000,1,13410265594.25
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,2000,1.25,13916471325.19
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,2000,1.5,13750660449.92
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,2000,1.75,13360299604.14
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,2000,2,13404121340.28
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4000,0.25,13720270314.39
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4000,0.5,13250187972.28
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4000,1,13166416538.11
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4000,1.25,14852741268.11
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4000,1.5,13551441523.94
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4000,1.75,13868209633.97
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4000,2,13736691449.47
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,6000,0.25,15456400632.72
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,6000,0.5,15438782962.64
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,6000,1,13244194651.58
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,6000,1.25,13185615979.53
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,6000,1.5,15499906992.69
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,6000,1.75,15519029373.75
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,6000,2,13598835270.97
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,8000,0.25,13635082655.61
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,8000,0.5,13169326068.25
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,8000,1,13154743496.81
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,8000,1.25,14008136807.36
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,8000,1.5,14044051137.44
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,8000,1.75,13780200293.08
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,8000,2,13526714898.81
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1000,0.25,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1000,0.5,6577308931.10
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1000,1,6559383198.50
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1000,1.25,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1000,1.5,7112774465.74
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1000,1.75,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,1000,2,6569398439.27
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,2000,0.25,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,2000,0.5,6667077289.17
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,2000,1,6674780936.57
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,2000,1.25,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,2000,1.5,6561035702.77
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,2000,1.75,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,2000,2,6553101795.29
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,4000,0.25,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,4000,0.5,6723256810.46
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,4000,1,6589658395.30
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,4000,1.25,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,4000,1.5,7479078123.54
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,4000,1.75,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,4000,2,7978911609.06
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,6000,0.25,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,6000,0.5,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,6000,1,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,6000,1.25,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,6000,1.5,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,6000,1.75,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,6000,2,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,8000,0.25,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,8000,0.5,11537727369.52
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,8000,1,11536706733.31
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,8000,1.25,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,8000,1.5,11532631029.31
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,8000,1.75,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,17000,8000,2,11534870820.27
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,1000,0.25,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,1000,0.5,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,1000,1,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,1000,1.25,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,1000,1.5,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,1000,1.75,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,1000,2,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,2000,0.25,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,2000,0.5,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,2000,1,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,2000,1.25,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,2000,1.5,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,2000,1.75,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,2000,2,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,4000,0.25,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,4000,0.5,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,4000,1,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,4000,1.25,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,4000,1.5,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,4000,1.75,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,4000,2,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,6000,0.25,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,6000,0.5,0
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,2,0.5,3,1,5.6,18000,6000,1,0
