Server_Name,NumOfSocket,CPU_Type,CPU_Clock(GHz),CPU_Cores,CPU_Threads,CPU_Mem(GB),CPU_L3_Cache(MB),GPU_Type,GPU_Clock(GHz),NumOfSM,SP/SM,GPU_Mem(GB),GPU_L2_Cache(MB),CC,NumOfCE,PCIe,Total_Workload,Initial_GPU_Workload,CPU/GPU_Workload_Ratio,Exe_Time
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,22000,8000,1,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,22000,8000,1.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,22000,8000,1.5,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,22000,8000,1.75,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,22000,8000,2,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,1000,0.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,1000,0.5,11428509009.36
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,1000,1,11074659163.11
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,1000,1.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,1000,1.5,11082028622.06
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,1000,1.75,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,1000,2,11119730993.28
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,2000,0.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,2000,0.5,11076569690.03
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,2000,1,11265757861.94
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,2000,1.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,2000,1.5,11046220467.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,2000,1.75,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,2000,2,11985589484.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,4000,0.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,4000,0.5,11470299342.69
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,4000,1,11213111125.22
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,4000,1.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,4000,1.5,11093352530.44
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,4000,1.75,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,4000,2,11757161254.47
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,6000,0.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,6000,0.5,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,6000,1,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,6000,1.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,6000,1.5,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,6000,1.75,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,6000,2,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,8000,0.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,8000,0.5,11162046601.58
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,8000,1,11206826677.42
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,8000,1.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,8000,1.5,11425090091.47
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,8000,1.75,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,8000,2,11216623789.03
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,1000,0.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,1000,0.5,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,1000,1,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,1000,1.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,1000,1.5,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,1000,1.75,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,1000,2,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,2000,0.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,2000,0.5,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,2000,1,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,2000,1.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,2000,1.5,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,2000,1.75,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,2000,2,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,4000,0.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,4000,0.5,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,4000,1,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,4000,1.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,4000,1.5,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,4000,1.75,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,4000,2,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,6000,0.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,6000,0.5,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,6000,1,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,6000,1.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,6000,1.5,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,6000,1.75,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,6000,2,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,8000,0.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,8000,0.5,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,8000,1,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,8000,1.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,8000,1.5,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,8000,1.75,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,24000,8000,2,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,1000,0.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,1000,0.5,13282526956.91
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,1000,1,13503155302.34
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,1000,1.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,1000,1.5,13283747865.19
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,1000,1.75,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,1000,2,13328796380.98
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,2000,0.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,2000,0.5,13358964841.08
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,2000,1,13220498571.66
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,2000,1.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,2000,1.5,13355232722.74
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,2000,1.75,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,2000,2,13355906031.81
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,4000,0.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,4000,0.5,13215684703.90
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,4000,1,13158962928.89
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,4000,1.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,4000,1.5,13606162588.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,4000,1.75,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,4000,2,13687006415.30
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,6000,0.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,6000,0.5,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,6000,1,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,6000,1.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,6000,1.5,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,6000,1.75,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,6000,2,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,8000,0.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,8000,0.5,13113229183.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,8000,1,13107849007.64
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,8000,1.25,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,8000,1.5,14009367580.59
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,8000,1.75,
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,8000,2,13493854296.01
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,1000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,1000,0.5,6577308931.10
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,1000,1,6559383198.50
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,1000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,1000,1.5,7112774465.74
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,1000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,1000,2,6569398439.27
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,2000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,2000,0.5,6667077289.17
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,2000,1,6674780936.57
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,2000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,2000,1.5,6561035702.77
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,2000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,2000,2,6553101795.29
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,4000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,4000,0.5,6723256810.46
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,4000,1,6589658395.30
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,4000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,4000,1.5,7479078123.54
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,4000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,4000,2,7978911609.06
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,6000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,6000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,6000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,6000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,6000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,6000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,6000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,8000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,8000,0.5,11537727369.52
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,8000,1,11536706733.31
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,8000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,8000,1.5,11532631029.31
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,8000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,8000,2,11534870820.27
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,1000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,1000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,1000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,1000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,1000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,1000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,1000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,2000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,2000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,2000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,2000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,2000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,2000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,2000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,4000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,4000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,4000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,4000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,4000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,4000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,4000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,6000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,6000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,6000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,6000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,6000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,6000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,6000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,8000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,8000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,8000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,8000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,8000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,8000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,18000,8000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,1000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,1000,0.5,9085080977.61
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,1000,1,9097600113.67
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,1000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,1000,1.5,8232899911.61
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,1000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,1000,2,8291260955.18
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,2000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,2000,0.5,10030451905.21
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,2000,1,9879801909.42
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,2000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,2000,1.5,10757444869.66
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,2000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,2000,2,8223122652.24
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,4000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,4000,0.5,8270331457.09
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,4000,1,8220063587.93
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,4000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,4000,1.5,9636847333.46
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,4000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,4000,2,9728412352.30
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,6000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,6000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,6000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,6000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,6000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,6000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,6000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,8000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,8000,0.5,12891322093.69
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,8000,1,12890470021.19
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,8000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,8000,1.5,12883623138.13
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,8000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,8000,2,12889384628.87
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,1000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,1000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,1000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,1000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,1000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,1000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,1000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,2000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,2000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,2000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,2000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,2000,1.5,
