machine,kernel,size(xyz),iteration,metric,"Grid Y","DstMemType",maxThroughput,maxGridx,maxGridy,"Device",totalExe,totalThroughput,"Context",minGridy,"Throughput",avgThroughput,maxGridz,"Block X","Registers Per Thread","Block Y",callNum,"Grid X","Block Z",minGridz,"Start","Stream",minGridx,avgExe,maxExe,"Duration",minExe,"Static SMem","Dynamic SMem","Grid Z","SrcMemType",minThroughput,"Size"
debian,StencilCudaGpu37,400_400_50,1,"cudaStreamDestroy",0,0,0,0,0,0,478396,0,0,0,0,0,0,0,0,0,100,0,0,0,517098211.000000,0,0,4783.96,26056.000000,2653.000000,1962.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaMalloc3D",0,0,0,0,0,0,4268310,0,0,0,0,0,0,0,0,0,5,0,0,0,1198062666.000000,0,0,853662,866848.000000,862248.000000,816174.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",4,0,0,14,4,"GeForce GTX TITAN (0)",9995072,0,"1",4,0,0,1,1,23,256,20,11,1,1,1237114246.000000,"112",11,499753.6,592476.000000,485213.000000,404701.000000,0,0.000000,1,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaMallocHost",0,0,0,0,0,0,189674710,0,0,0,0,0,0,0,0,0,2,0,0,0,259527721.000000,0,0,94837355,141972408.000000,47702302.000000,47702302.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cuDeviceGetName",0,0,0,0,0,0,71202,0,0,0,0,0,0,0,0,0,2,0,0,0,117070375.000000,0,0,35601,35806.000000,35806.000000,35396.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaStreamWaitEvent",0,0,0,0,0,0,195398,0,0,0,0,0,0,0,0,0,120,0,0,0,1200190672.000000,0,0,1628.31666666667,3213.000000,1425.000000,1277.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaSetupArgument",0,0,0,0,0,0,274867,0,0,0,0,0,0,0,0,0,1280,0,0,0,1200198835.000000,0,0,214.73984375,617,208,190,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",50,0,0,1,50,"GeForce GTX TITAN (0)",6871730,0,"1",50,0,0,1,176,32,1,20,1,1,1,1237099558.000000,"111",1,343586.5,438845.000000,357854.000000,249950.000000,0,0.000000,1,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cuDeviceGet",0,0,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,4,0,0,0,117069591.000000,0,0,341.5,525,216,180,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cuDeviceTotalMem",0,0,0,0,0,0,151586,0,0,0,0,0,0,0,0,0,2,0,0,0,117106700.000000,0,0,75793,101031.000000,50555.000000,50555.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaGetDeviceCount",0,0,0,0,0,0,9737,0,0,0,0,0,0,0,0,0,5,0,0,0,1197346821.000000,0,0,1947.4,2158.000000,1862.000000,1746.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaMalloc",0,0,0,0,0,0,2981499,0,0,0,0,0,0,0,0,0,15,0,0,0,1199355616.000000,0,0,198766.6,217015.000000,175364.000000,171653.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaGetDeviceProperties",0,0,0,0,0,0,2478327,0,0,0,0,0,0,0,0,0,5,0,0,0,1197349124.000000,0,0,495665.4,525014.000000,479400.000000,479400.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cuDeviceGetCount",0,0,0,0,0,0,1805,0,0,0,0,0,0,0,0,0,3,0,0,0,116442374.000000,0,0,601.666666666667,1304.000000,308,193,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaLaunch",0,0,0,0,0,0,7480872,0,0,0,0,0,0,0,0,0,80,0,0,0,1200199535.000000,0,0,93510.9,6256532.000000,12677.000000,11924.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaEventRecord",0,0,0,0,0,0,434772,0,0,0,0,0,0,0,0,0,100,0,0,0,1200224435.000000,0,0,4347.72,6356.000000,3653.000000,3428.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaFreeHost",0,0,0,0,0,0,55020919,0,0,0,0,0,0,0,0,0,2,0,0,0,1319573116.000000,0,0,27510459.5,29138400.000000,25882519.000000,25882519.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cuDeviceGetAttribute",0,0,0,0,0,0,839606,0,0,0,0,0,0,0,0,0,188,0,0,0,117547642.000000,0,0,4465.98936170213,199280.000000,180,166,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",50,0,0,1,50,"GeForce GTX TITAN (0)",2406988,0,"1",50,0,0,1,176,32,1,20,1,1,1,1237051847.000000,"110",1,120349.4,364413.000000,85951.000000,30720.000000,0,0.000000,1,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaConfigureCall",0,0,0,0,0,0,31497,0,0,0,0,0,0,0,0,0,80,0,0,0,1200192495.000000,0,0,393.7125,1506.000000,374,303,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"[CUDAmemcpyDtoH]",0,"Pinned",10.298111,0,0,"GeForce GTX TITAN (0)",258480184,102.06192,"1",0,6.634297,5.103096,0,0,0,0,20,0,0,0,1240402065.000000,"113",0,12924009.2,20247136.000000,7484945.000000,4821986.000000,0,0,0,"Device",2.931798,50.849121
debian,StencilCudaGpu37,800_800_50,1,"cudaMemGetInfo",0,0,0,0,0,0,723905,0,0,0,0,0,0,0,0,0,5,0,0,0,1197829305.000000,0,0,144781,147411.000000,143255.000000,143255.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaEventCreate",0,0,0,0,0,0,173295,0,0,0,0,0,0,0,0,0,100,0,0,0,1199570607.000000,0,0,1732.95,5409.000000,1355.000000,1284.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"[CUDAmemcpyHtoD]",0,"Device",10.152247,0,0,"GeForce GTX TITAN (0)",331931941,83.27335,"1",0,2.603025,4.1636675,0,0,0,0,20,0,0,0,1216889415.000000,"109",0,16596597.05,24350022.000000,20150432.000000,6164633.000000,0,0,0,"Pinned",2.570218,53.710938
debian,StencilCudaGpu37,800_800_50,1,"cudaStreamCreate",0,0,0,0,0,0,892996,0,0,0,0,0,0,0,0,0,100,0,0,0,1198053375.000000,0,0,8929.96,238135.000000,2732.000000,2601.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",50,0,0,14,50,"GeForce GTX TITAN (0)",40490717,0,"1",50,0,0,1,16,43,16,20,11,1,1,1237617635.000000,"113",11,2024535.85,2226962.000000,1679605.000000,1677973.000000,0,7.593750,1,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,589809,0,0,0,0,0,0,0,0,0,40,0,0,0,1200212817.000000,0,0,14745.225,36699.000000,11192.000000,9329.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaFree",0,0,0,0,0,0,173147633,0,0,0,0,0,0,0,0,0,20,0,0,0,1279641661.000000,0,0,8657381.65,28039841.000000,3012837.000000,641937.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaEventDestroy",0,0,0,0,0,0,175988,0,0,0,0,0,0,0,0,0,100,0,0,0,1247951537.000000,0,0,1759.88,11780.000000,1247.000000,1124.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaDeviceSynchronize",0,0,0,0,0,0,232544945,0,0,0,0,0,0,0,0,0,5,0,0,0,1200229383.000000,0,0,46508989,47745612.000000,47675782.000000,41742882.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,800_800_50,1,"cudaStreamDestroy",0,0,0,0,0,0,501251,0,0,0,0,0,0,0,0,0,100,0,0,0,1282766286.000000,0,0,5012.51,31411.000000,2804.000000,2107.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaMalloc3D",0,0,0,0,0,0,6815782,0,0,0,0,0,0,0,0,0,5,0,0,0,1773746954.000000,0,0,1363156.4,2148209.000000,1169783.000000,1145955.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",4,0,0,17,4,"GeForce GTX TITAN (0)",17056192,0,"1",4,0,0,1,1,23,256,20,15,1,1,1833913916.000000,"112",15,852809.6,965145.000000,762842.000000,762842.000000,0,0.000000,1,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaMallocHost",0,0,0,0,0,0,231741292,0,0,0,0,0,0,0,0,0,2,0,0,0,275284338.000000,0,0,115870646,158136443.000000,73604849.000000,73604849.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cuDeviceGetName",0,0,0,0,0,0,84153,0,0,0,0,0,0,0,0,0,2,0,0,0,116666455.000000,0,0,42076.5,50194.000000,33959.000000,33959.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaStreamWaitEvent",0,0,0,0,0,0,210426,0,0,0,0,0,0,0,0,0,120,0,0,0,1776236572.000000,0,0,1753.55,3329.000000,1507.000000,1358.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaSetupArgument",0,0,0,0,0,0,241497,0,0,0,0,0,0,0,0,0,1280,0,0,0,1776244420.000000,0,0,188.66953125,613,180,139,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",63,0,0,2,63,"GeForce GTX TITAN (0)",10462515,0,"1",63,0,0,1,232,32,1,20,1,1,1,1833862524.000000,"111",1,523125.75,691707.000000,421437.000000,356573.000000,0,0.000000,1,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cuDeviceGet",0,0,0,0,0,0,1756,0,0,0,0,0,0,0,0,0,4,0,0,0,116665540.000000,0,0,439,645,253,218,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cuDeviceTotalMem",0,0,0,0,0,0,154856,0,0,0,0,0,0,0,0,0,2,0,0,0,116701018.000000,0,0,77428,104309.000000,50547.000000,50547.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaGetDeviceCount",0,0,0,0,0,0,9110,0,0,0,0,0,0,0,0,0,5,0,0,0,1773019076.000000,0,0,1822,2388.000000,1492.000000,1492.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaMalloc",0,0,0,0,0,0,3426268,0,0,0,0,0,0,0,0,0,15,0,0,0,1775409845.000000,0,0,228417.866666667,258131.000000,180701.000000,180701.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaGetDeviceProperties",0,0,0,0,0,0,2446407,0,0,0,0,0,0,0,0,0,5,0,0,0,1773021097.000000,0,0,489281.4,494309.000000,488028.000000,486201.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cuDeviceGetCount",0,0,0,0,0,0,1879,0,0,0,0,0,0,0,0,0,3,0,0,0,116112450.000000,0,0,626.333333333333,1284.000000,361,234,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaLaunch",0,0,0,0,0,0,23752013,0,0,0,0,0,0,0,0,0,80,0,0,0,1776245063.000000,0,0,296900.1625,12861677.000000,12421.000000,11899.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaEventRecord",0,0,0,0,0,0,473813,0,0,0,0,0,0,0,0,0,100,0,0,0,1776269860.000000,0,0,4738.13,8996.000000,3909.000000,3521.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaFreeHost",0,0,0,0,0,0,107584142,0,0,0,0,0,0,0,0,0,2,0,0,0,1983138685.000000,0,0,53792071,56047615.000000,51536527.000000,51536527.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cuDeviceGetAttribute",0,0,0,0,0,0,735092,0,0,0,0,0,0,0,0,0,188,0,0,0,117141719.000000,0,0,3910.06382978723,156450.000000,219,207,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",63,0,0,2,63,"GeForce GTX TITAN (0)",2549488,0,"1",63,0,0,1,232,32,1,20,1,1,1,1833858652.000000,"110",1,127474.4,556956.000000,67648.000000,57792.000000,0,0.000000,1,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaConfigureCall",0,0,0,0,0,0,30004,0,0,0,0,0,0,0,0,0,80,0,0,0,1776238400.000000,0,0,375.05,1130.000000,347,267,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"[CUDAmemcpyDtoH]",0,"Pinned",8.543577,0,0,"GeForce GTX TITAN (0)",395843798,103.774087,"1",0,7.313400,5.18870435,0,0,0,0,20,0,0,0,1839385874.000000,"113",0,19792189.9,28535465.000000,11224588.000000,9608376.000000,0,0,0,"Device",3.201967,84.060059
debian,StencilCudaGpu37,1000_1000_50,1,"cudaMemGetInfo",0,0,0,0,0,0,719783,0,0,0,0,0,0,0,0,0,5,0,0,0,1773510026.000000,0,0,143956.6,145312.000000,144976.000000,139067.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaEventCreate",0,0,0,0,0,0,190439,0,0,0,0,0,0,0,0,0,100,0,0,0,1775630722.000000,0,0,1904.39,5874.000000,1581.000000,1395.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"[CUDAmemcpyHtoD]",0,"Device",10.092195,0,0,"GeForce GTX TITAN (0)",465602502,90.194451,"1",0,2.732003,4.50972255,0,0,0,0,20,0,0,0,1798545255.000000,"109",0,23280125.1,31682481.000000,31634929.000000,9523448.000000,0,0,0,"Pinned",2.727903,88.500977
debian,StencilCudaGpu37,1000_1000_50,1,"cudaStreamCreate",0,0,0,0,0,0,902520,0,0,0,0,0,0,0,0,0,100,0,0,0,1773737003.000000,0,0,9025.2,232561.000000,2764.000000,2615.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",63,0,0,17,63,"GeForce GTX TITAN (0)",65206259,0,"1",63,0,0,1,16,43,16,20,15,1,1,1834693206.000000,"113",15,3260312.95,3888515.000000,2932010.000000,2920426.000000,0,7.593750,1,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,616335,0,0,0,0,0,0,0,0,0,40,0,0,0,1776257965.000000,0,0,15408.375,37824.000000,11471.000000,9193.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaFree",0,0,0,0,0,0,272528212,0,0,0,0,0,0,0,0,0,20,0,0,0,1899708658.000000,0,0,13626410.6,43686420.000000,4546349.000000,817659.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaEventDestroy",0,0,0,0,0,0,147457,0,0,0,0,0,0,0,0,0,100,0,0,0,1850654857.000000,0,0,1474.57,7126.000000,1199.000000,1162.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaDeviceSynchronize",0,0,0,0,0,0,350221827,0,0,0,0,0,0,0,0,0,5,0,0,0,1776274766.000000,0,0,70044365.4,75132115.000000,74345928.000000,61498342.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_50,1,"cudaStreamDestroy",0,0,0,0,0,0,430165,0,0,0,0,0,0,0,0,0,100,0,0,0,1904348814.000000,0,0,4301.65,22376.000000,4139.000000,3292.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaMalloc3D",0,0,0,0,0,0,1363071,0,0,0,0,0,0,0,0,0,5,0,0,0,291072552.000000,0,0,272614.2,281897.000000,281795.000000,239690.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",1,0,0,3,1,"GeForce GTX TITAN (0)",1985915,0,"1",1,0,0,2,1,23,100,20,3,1,2,292923045.000000,"107",2,99295.75,114399.000000,96992.000000,95232.000000,0,0.000000,2,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaMallocHost",0,0,0,0,0,0,86259905,0,0,0,0,0,0,0,0,0,2,0,0,0,207697831.000000,0,0,43129952.5,84615101.000000,1644804.000000,1644804.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cuDeviceGetName",0,0,0,0,0,0,83784,0,0,0,0,0,0,0,0,0,2,0,0,0,122493306.000000,0,0,41892,42296.000000,41488.000000,41488.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaStreamWaitEvent",0,0,0,0,0,0,194622,0,0,0,0,0,0,0,0,0,120,0,0,0,292466394.000000,0,0,1621.85,3004.000000,1421.000000,1271.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaSetupArgument",0,0,0,0,0,0,238205,0,0,0,0,0,0,0,0,0,1280,0,0,0,292474155.000000,0,0,186.09765625,591,177,163,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",7,0,0,1,7,"GeForce GTX TITAN (0)",1017533,0,"1",7,0,0,2,34,32,1,20,1,1,2,292918437.000000,"106",1,50876.65,58784.000000,52928.000000,42048.000000,0,0.000000,2,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cuDeviceGet",0,0,0,0,0,0,2368,0,0,0,0,0,0,0,0,0,4,0,0,0,122492127.000000,0,0,592,829,372,340,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cuDeviceTotalMem",0,0,0,0,0,0,177740,0,0,0,0,0,0,0,0,0,2,0,0,0,122535633.000000,0,0,88870,120146.000000,57594.000000,57594.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaGetDeviceCount",0,0,0,0,0,0,8220,0,0,0,0,0,0,0,0,0,5,0,0,0,290355110.000000,0,0,1644,1826.000000,1473.000000,1473.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaMalloc",0,0,0,0,0,0,2354623,0,0,0,0,0,0,0,0,0,15,0,0,0,291671480.000000,0,0,156974.866666667,172286.000000,154168.000000,150761.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaGetDeviceProperties",0,0,0,0,0,0,2483119,0,0,0,0,0,0,0,0,0,5,0,0,0,290356991.000000,0,0,496623.8,539281.000000,484060.000000,483272.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cuDeviceGetCount",0,0,0,0,0,0,2233,0,0,0,0,0,0,0,0,0,3,0,0,0,121825387.000000,0,0,744.333333333333,1379.000000,551,303,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaLaunch",0,0,0,0,0,0,1612667,0,0,0,0,0,0,0,0,0,80,0,0,0,292474779.000000,0,0,20158.3375,386390.000000,12383.000000,11832.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaEventRecord",0,0,0,0,0,0,426012,0,0,0,0,0,0,0,0,0,100,0,0,0,292500209.000000,0,0,4260.12,7145.000000,3943.000000,3514.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaFreeHost",0,0,0,0,0,0,2247264,0,0,0,0,0,0,0,0,0,2,0,0,0,306598619.000000,0,0,1123632,1148387.000000,1098877.000000,1098877.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cuDeviceGetAttribute",0,0,0,0,0,0,917783,0,0,0,0,0,0,0,0,0,188,0,0,0,123076815.000000,0,0,4881.82446808511,194145.000000,312,262,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",7,0,0,1,7,"GeForce GTX TITAN (0)",369885,0,"1",7,0,0,2,34,32,1,20,1,1,2,292913765.000000,"105",1,18494.25,20288.000000,19488.000000,15200.000000,0,0.000000,2,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaConfigureCall",0,0,0,0,0,0,30650,0,0,0,0,0,0,0,0,0,80,0,0,0,292468180.000000,0,0,383.125,1199.000000,374,279,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"[CUDAmemcpyDtoH]",0,"Pinned",8.926604,0,0,"GeForce GTX TITAN (0)",4360975,138.859262,"1",0,8.925490,6.9429631,0,0,0,0,20,0,0,0,293513155.000000,"108",0,218048.75,282270.000000,256543.000000,61632.000000,0,0,0,"Device",2.079131,2.344727
debian,StencilCudaGpu37,100_100_100,1,"cudaMemGetInfo",0,0,0,0,0,0,721529,0,0,0,0,0,0,0,0,0,5,0,0,0,290841991.000000,0,0,144305.8,145118.000000,144133.000000,143033.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaEventCreate",0,0,0,0,0,0,167641,0,0,0,0,0,0,0,0,0,100,0,0,0,291862802.000000,0,0,1676.41,5548.000000,1363.000000,1233.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"[CUDAmemcpyHtoD]",0,"Device",8.605575,0,0,"GeForce GTX TITAN (0)",4851982,147.296551,"1",0,8.473848,7.36482755,0,0,0,0,20,0,0,0,292592934.000000,"104",0,242599.1,300447.000000,298943.000000,73919.000000,0,0,0,"Pinned",4.014321,2.593994
debian,StencilCudaGpu37,100_100_100,1,"cudaStreamCreate",0,0,0,0,0,0,885571,0,0,0,0,0,0,0,0,0,100,0,0,0,291064406.000000,0,0,8855.71,236130.000000,2577.000000,2395.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",7,0,0,3,7,"GeForce GTX TITAN (0)",4358544,0,"1",7,0,0,2,16,43,16,20,3,1,2,293042981.000000,"108",2,217927.2,243135.000000,211999.000000,204223.000000,0,7.593750,2,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,6177555,0,0,0,0,0,0,0,0,0,40,0,0,0,292487737.000000,0,0,154438.875,5602106.000000,12058.000000,9824.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaFree",0,0,0,0,0,0,19983582,0,0,0,0,0,0,0,0,0,20,0,0,0,302585226.000000,0,0,999179.1,8327490.000000,246114.000000,167670.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaEventDestroy",0,0,0,0,0,0,128057,0,0,0,0,0,0,0,0,0,100,0,0,0,293808546.000000,0,0,1280.57,6601.000000,1160.000000,1022.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_100,1,"cudaDeviceSynchronize",0,0,0,0,0,0,6519126,0,0,0,0,0,0,0,0,0,5,0,0,0,292505155.000000,0,0,1303825.2,1433487.000000,1272729.000000,1251776.000000,0,0,0,0,0,0
